wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,1.1092779636383057,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374499320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871209144592285,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.26560211181640625,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560354232788086,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0467817783355713,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015625953674316406,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.077859878540039,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.061894416809082,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.6558496952056885,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.3904223442077637,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249427795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.499699115753174,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.24997782707214355,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.015195369720459,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46871113777160645,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46870851516723633,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3437201976776123,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249117851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.3592567443847656,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.999742031097412,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,17.295395851135254,14,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5780766010284424,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3278400897979736,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.499957799911499,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811927795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3749685287475586,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.78049921989441,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811832427978516,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.171689987182617,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.015366792678833,30,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5154080390930176,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6718170642852783,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0468745231628418,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.06249356269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7028942108154297,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9217960834503174,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43746423721313477,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7811827659606934,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374094009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.187485933303833,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124721050262451,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.2653472423553467,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2186484336853027,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45308399200439453,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936665534973145,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.077606678009033,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.2184743881225586,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249594688415527,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5624513626098633,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.437457799911499,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0468752384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.999828815460205,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.0466997623443604,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9999139308929443,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40621113777160645,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046874046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.7184343338012695,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29685044288635254,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8124282360076904,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29685044288635254,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.515408992767334,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28122591972351074,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.671046018600464,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,8.84299087524414,34,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12499141693115234,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093223094940186,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.702723264694214,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811689376831055,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.499957799911499,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.4839091300964355,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.577817678451538,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.749762773513794,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8280553817749023,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936450958251953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3749675750732422,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6874430179595947,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843330383300781,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.671645164489746,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,44.32433271408081,35,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.749852180480957,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.20259165763855,32,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.890377998352051,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.2495505809783936,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.3904221057891846,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686999320983887,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312042236328125,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.874922513961792,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.46870994567871094,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.32810091972351074,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26559996604919434,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07812380790710449,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.796722650527954,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.9214560985565186,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561930179595947,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,5.577646017074585,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811975479125977,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062159061431885,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.03082013130188,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.2181313037872314,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.156235933303833,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312023162841797,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.874753475189209,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.3280086517333984,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.327753782272339,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624523162841797,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6872718334198,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8905484676361084,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48433375358581543,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.577903985977173,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.108426332473755,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.265002727508545,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04687213897705078,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093254089355469,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.7499346733093262,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6718165874481201,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8279674053192139,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936331748962402,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07812142372131348,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.46871089935302734,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.203021764755249,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.609151840209961,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373879432678223,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7185184955596924,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.5309464931488037,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.030734300613403,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.29659104347229,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312035083770752,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.890549898147583,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09373855590820312,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936427116394043,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8592193126678467,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905913829803467,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218409061431885,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.281053066253662,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34372472763061523,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624480247497559,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3748788833618164,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687809944152832,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905930519104004,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5780761241912842,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0467894077301025,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.780752420425415,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.640571117401123,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.6247737407684326,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.8903775215148926,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8435072898864746,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.452743291854858,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936641693115234,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183899879455566,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.671642303466797,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249666213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.2184741497039795,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.20310497283935547,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.624600887298584,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4686226844787598,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811832427978516,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.39058876037597656,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2030220031738281,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031244754791259766,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.64005708694458,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,6.546313524246216,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.359004020690918,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623831748962402,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.31204628944397,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14061522483825684,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9061741828918457,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9686672687530518,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.7809267044067383,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.546743631362915,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46870899200439453,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2030210494995117,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185759544372559,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.218559980392456,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0624122619628906,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031245946884155273,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.015366792678833,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.3431174755096436,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.937079906463623,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.421584367752075,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8905494213104248,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2967641353607178,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015626192092895508,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.109281063079834,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6874408721923828,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.749849557876587,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8749263286590576,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031246423721313477,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.202850103378296,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312044620513916,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8280532360076904,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.6718165874481201,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.06215238571167,22,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843323230743408,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.3590877056121826,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.421068906784058,37,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.186880350112915,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183971405029297,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.09374475479125977,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.0933990478515625,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155813694000244,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.265517234802246,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1874845027923584,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5779860019683838,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24998044967651367,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687309265136719,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.061894655227661,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.48433375358581543,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619993209838867,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.0154528617858887,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.874320983886719,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.390423059463501,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.796465635299683,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780794620513916,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45308732986450195,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124735355377197,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.671474456787109,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.124564170837402,19,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374189376831055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2655162811279297,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.405701398849487,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811498641967773,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030653953552246,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560020446777344,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.608467817306519,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186875343322754,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.123962640762329,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.437208652496338,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560401916503906,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9217960834503174,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280978202819824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.10919189453125,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.765216588973999,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6718199253082275,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.077948808670044,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468261241912842,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9529571533203125,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.406219482421875,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.14026951789856,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687070846557617,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.7965481281280518,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.531205415725708,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.06249427795410156,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437180519104004,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905935287475586,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4218418598175049,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26560235023498535,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6093220710754395,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,8.999229431152344,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624547004699707,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749685287475586,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
