wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,0.17185711860656738,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.9045991897583,58,50,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,6.311845302581787,53,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.3280909061431885,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.56067728996277,106,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.8278298377990723,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.873043298721313,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968437671661377,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,4.421415567398071,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434925079345703,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,30.668695211410522,117,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.265390634536743,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185664176940918,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.1871707439422607,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.5778579711914062,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748068809509277,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.79461669921875,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,1.968545913696289,30,26,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655971050262451,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.732848405838013,87,80,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,23.35695195198059,99,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997353553771973,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.234143018722534,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,20.091667652130127,100,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748021125793457,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,34.44955396652222,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9060523509979248,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1718580722808838,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.95168161392212,84,78,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.6091036796569824,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,20.7947199344635,96,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4062075614929199,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.921673059463501,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,30.996788501739502,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1874830722808838,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.030003070831299,95,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185711860656738,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.5934829711914062,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.560889482498169,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406102180480957,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.968545913696289,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.905949592590332,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.7342967987060547,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.3903772830963135,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,29.387579202651978,78,59,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.5311956405639648,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.15509033203125,66,57,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,4.827623605728149,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.451213359832764,70,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.7186777591705322,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,26.79409885406494,100,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20310425758361816,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,10.78013300895691,83,80,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,10.826998710632324,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435425758361816,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.624725818634033,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.0934317111968994,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872878074645996,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.717430353164673,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,9.905222654342651,63,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,4.9057393074035645,55,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.562441349029541,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.6714928150177,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,25.934810400009155,123,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.9998972415924072,27,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.515366554260254,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23435163497924805,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4060003757476807,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,18.794925928115845,86,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435068130493164,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.187168598175049,40,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.186132907867432,82,76,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.341955184936523,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2812225818634033,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,27.778368949890137,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.4683902263641357,57,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,25.27862787246704,129,110,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.48432493209838867,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.4218297004699707,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.670560836791992,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.3589186668396,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.187483549118042,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,24.013131856918335,132,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,4.593274354934692,57,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5311944484710693,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.343197584152222,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.562232732772827,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.23435401916503906,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.061559438705444,63,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4059996604919434,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2968437671661377,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.4214184284210205,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,18.63869023323059,101,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3280909061431885,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.1716504096984863,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.7497177124023438,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997162818908691,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,43.18302273750305,109,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,30.34060287475586,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.35933995246887207,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,15.670251607894897,111,107,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,18.529329299926758,119,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936379432678223,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.468388557434082,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,30.16874933242798,105,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20310449600219727,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.327883005142212,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.421517848968506,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968463897705078,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.888980627059937,104,101,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.0621836185455322,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.35933732986450195,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,26.840967178344727,118,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.796482801437378,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.34371447563171387,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.0465571880340576,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,15.779614925384521,80,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968447208404541,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.170301675796509,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,13.701705694198608,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498617172241211,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,22.372682332992554,99,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.5621306896209717,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2341432571411133,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.156235933303833,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.825970888137817,97,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,13.357991456985474,100,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.9374020099639893,18,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.609102249145508,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15623712539672852,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.342780351638794,62,52,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,35.824410915374756,116,102,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.2966361045837402,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185688018798828,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4372472763061523,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.640349864959717,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5155718326568604,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.34350848197937,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310354232788086,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.154574871063232,91,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.1560263633728027,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124678134918213,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.092186450958252,95,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.1560282707214355,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.343717098236084,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,1.6560754776000977,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.8903250694274902,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.24997472763061523,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3435044288635254,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,24.68494462966919,104,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.48432302474975586,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,21.654006004333496,121,109,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,20.247901439666748,111,102,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,16.482666492462158,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968437671661377,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,24.06000781059265,84,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.6559739112854004,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,5.765027046203613,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.060731410980225,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.34371352195739746,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.20310354232788086,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.24790096282959,66,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435330390930176,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,23.388202667236328,113,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0779106616973877,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997425079345703,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.27997899055481,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,19.779200077056885,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,23.7944073677063,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.49994778633117676,24,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.4527673721313477,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,5.108844518661499,59,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310449600219727,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.2965352535247803,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185711860656738,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.8902220726013184,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,4.6401448249816895,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3280906677246094,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,4.702638149261475,50,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,32.79347515106201,95,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185735702514648,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.07635474205017,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,3.1246755123138428,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310473442077637,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,29.5281879901886,109,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.234039783477783,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4218308925628662,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.201650142669678,99,92,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.13853669166565,68,55,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,14.389134407043457,87,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.780857801437378,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,29.59068274497986,103,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748068809509277,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.35933828353881836,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.56067967414856,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21872711181640625,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.530884027481079,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.9997916221618652,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872782707214355,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4684934616088867,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.0622878074645996,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747806549072266,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.3278820514678955,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.905952215194702,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1718580722808838,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.530987024307251,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,22.075836896896362,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.2499701976776123,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,27.559640645980835,126,118,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,19.919811964035034,101,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.7499220371246338,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,17.982511281967163,113,111,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,13.639209032058716,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.40621042251586914,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.1559255123138428,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.52943253517151,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435139656066895,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.843454360961914,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.4996368885040283,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435068130493164,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.77951407432556,70,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.1404037475585938,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.7967913150787354,25,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,16.826380491256714,79,68,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.342471599578857,74,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.15623235702514648,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.139056205749512,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.4683895111083984,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3437156677246094,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.312260150909424,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.3903791904449463,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997401237487793,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.8278310298919678,32,28,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,9.530260562896729,67,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562352180480957,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0622828006744385,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,23.466315746307373,70,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3593406677246094,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.093533515930176,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.70191478729248,61,52,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,0.5155696868896484,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.8902218341827393,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.3747525215148926,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,13.592343091964722,96,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310544967651367,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.950848817825317,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872401237487793,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4372451305389404,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,20.79471778869629,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747878074645996,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.514221906661987,100,93,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.687225103378296,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435068130493164,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,12.279980897903442,100,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.9215736389160156,34,30,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.24997520446777344,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,18.826172351837158,84,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,3.7027390003204346,60,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310378074645996,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.859184741973877,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,4.437037467956543,49,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,51.6040244102478,105,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997639656066895,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.669835090637207,91,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655982971191406,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.4683916568756104,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,10.920746088027954,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185664176940918,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5934813022613525,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,15.482773303985596,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,43.104907751083374,116,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997329711914062,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.7184669971466064,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,0,22.169576406478882,108,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.312469482421875,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,29.37195611000061,86,75,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,36.46497201919556,100,78,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,15.451524496078491,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5155706405639648,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.2812216281890869,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.218519687652588,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.999584197998047,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,21.21654987335205,89,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812223434448242,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.984064817428589,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.6249368190765381,22,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,18.02938199043274,97,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.4527668952941895,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872591972351074,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,5.4213104248046875,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.452145338058472,79,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748164176940918,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,5.59316873550415,43,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.2027933597564697,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.873250484466553,86,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.32808804512023926,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,17.71691393852234,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
