wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,0.6561622619628906,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4374425411224365,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.670849084854126,18,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249856948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2965729236602783,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015618324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40619587898254395,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40619349479675293,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5311806201934814,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811379432678223,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.765254497528076,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.218183755874634,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.2809433937072754,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.04686927795410156,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.623849391937256,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655904293060303,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.170249700546265,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26558899879455566,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4530680179595947,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996399879455566,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015625476837158203,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.468686580657959,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.15569806098938,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015626907348632812,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.748562335968018,7,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5464022159576416,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780472755432129,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.8589935302734375,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811403274536133,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.092936038970947,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40619516372680664,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7342722415924072,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.232875108718872,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.046337604522705,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,27.636930465698242,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155584812164307,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498283386230469,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.093336343765259,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.328082799911499,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.68727445602417,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683566093444824,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.0775768756866455,31,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.4995315074920654,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2342090606689453,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936403274536133,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.092270374298096,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030313014984131,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093597412109375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280813694000244,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0936033725738525,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.577513933181763,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7965028285980225,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494516372680664,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.7183868885040283,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8278803825378418,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.01562190055847168,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28121232986450195,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.96808648109436,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015622138977050781,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0311126708984375,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.249696969985962,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6716516017913818,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1245815753936768,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155551433563232,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.1403403282165527,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686737060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.093199729919434,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.62491774559021,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.39057183265686035,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.077848196029663,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6874091625213623,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.1559624671936035,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.154894590377808,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.904390811920166,33,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498259544372559,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.437044143676758,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.37494778633117676,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5936703681945801,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5465354919433594,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874711513519287,3,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.108825922012329,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.124180316925049,20,17,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2029635906219482,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937345027923584,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2654566764831543,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3280820846557617,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,29.074236392974854,38,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437051773071289,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8748877048492432,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.4684245586395264,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060258865356445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.062354326248169,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.39056825637817383,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811832427978516,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7030332088470459,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.07758092880249,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.5310473442077637,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.6552276611328125,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.10935735702514648,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015625,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.562422513961792,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6092929840087891,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.452526807785034,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3279509544372559,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6092965602874756,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060568809509277,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.39057469367980957,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374411106109619,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683518409729004,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.640401840209961,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28121280670166016,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.827476978302002,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249849796295166,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620231628417969,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437061309814453,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5780501365661621,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249854564666748,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.655761957168579,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.951128482818604,28,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.341031789779663,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967698574066162,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,60.42942428588867,37,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8589987754821777,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562643051147461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8123929500579834,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.359328031539917,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3748183250427246,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6874096393585205,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.0929388999938965,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.452672243118286,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48431396484375,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.546804666519165,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.561359643936157,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5776526927948,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686570167541504,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8746209144592285,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374425411224365,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.592879295349121,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.421023368835449,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.04686903953552246,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.718526840209961,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.515162944793701,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437039852142334,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2654588222503662,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4841766357421875,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.828016996383667,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.6717855930328369,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3593299388885498,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749542236328125,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683661460876465,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9371132850646973,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687166213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.48430609703063965,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.030851364135742,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996638298034668,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.076926231384277,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.030323028564453,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.01562047004699707,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4216876029968262,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.4370460510253906,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.562161684036255,13,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031242847442626953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.999870777130127,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1249840259552002,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.35654091835022,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405425071716309,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.748045682907104,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.26558947563171387,2,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062488555908203125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.561635255813599,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843142032623291,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3904411792755127,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.498880624771118,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,25.324763536453247,32,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.984248161315918,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811117172241211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780487060546875,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.2499678134918213,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.687013626098633,20,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29683661460876465,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45306825637817383,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.873567342758179,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.484051465988159,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686880111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5780484676361084,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39057326316833496,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.436522722244263,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4686923027038574,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.937113046646118,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093597412109375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8280143737792969,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2809479236602783,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968330383300781,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.499407529830933,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093604564666748,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.186285972595215,28,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7342815399169922,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.764338493347168,15,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,24.902946710586548,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24996709823608398,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5622944831848145,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.014436721801758,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498021125793457,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.015227794647217,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.3434457778930664,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8122572898864746,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9686217308044434,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3124544620513916,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406095027923584,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4060664176940918,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093592643737793,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062004089355469,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.515160322189331,30,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.484043836593628,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686903953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.046473264694214,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,23.450019598007202,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,14.419976472854614,28,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4843120574951172,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4216880798339844,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498235702514648,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.108701467514038,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,18.950624227523804,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.233551740646362,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406080722808838,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.8902432918548584,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.749765157699585,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.359330415725708,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7967703342437744,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.01535964012146,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.202438831329346,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40619897842407227,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406090259552002,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.858606815338135,26,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6872775554656982,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.108961820602417,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40619802474975586,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.312457799911499,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811522483825684,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4843099117279053,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9372448921203613,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593285083770752,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.218325614929199,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280808925628662,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6092979907989502,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.39057493209838867,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8436405658721924,3,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.3120620250701904,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.20204210281372,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468025207519531,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.686354160308838,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843142032623291,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811427116394043,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42181921005249023,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2343449592590332,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
