wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,0.2968461513519287,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.1872894763946533,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936284065246582,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.295402526855469,101,95,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,91.11622834205627,121,92,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.7966079711914062,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,21.669788599014282,104,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4530792236328125,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.28122448921203613,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.18613314628601,78,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.0310540199279785,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1249856948852539,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.905200004577637,81,71,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.921590805053711,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,4.5933074951171875,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1874828338623047,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,33.590516805648804,79,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4687051773071289,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,19.310640573501587,102,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.7652618885040283,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28122425079345703,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,8.358570575714111,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.826794385910034,99,88,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.1718580722808838,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.3902993202209473,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,29.247186422348022,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.37496399879455566,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.326650142669678,110,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.593500852584839,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3280930519104004,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,14.74858045578003,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,61.43159031867981,109,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058661460876465,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,51.49504280090332,85,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.140418291091919,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21873021125793457,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,29.52841305732727,86,79,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,14.717336177825928,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748259544372559,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,55.36966848373413,129,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.9685595035552979,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14061188697814941,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.5779776573181152,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,5.843187093734741,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310568809509277,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.139167547225952,81,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.046677350997925,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,4.577685356140137,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435330390930176,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,49.010907888412476,128,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1874840259552002,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,31.012640714645386,69,52,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.921400785446167,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.6247470378875732,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.8436689376831055,26,25,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,34.84039521217346,132,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748235702514648,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,4.796412706375122,52,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.140322208404541,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718590259552002,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,3.515286445617676,52,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,16.248435735702515,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498784065246582,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.609032154083252,58,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,18.263867139816284,110,105,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,36.04340624809265,117,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5155754089355469,25,24,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.233197927474976,76,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310163497924805,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,2.0623016357421875,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.843479633331299,36,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,23.435245037078857,63,55,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1718578338623047,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.4840400218963623,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.28122663497924805,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.123351097106934,110,99,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,3.796508550643921,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3593406677246094,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.702095031738281,49,40,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.093355417251587,47,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718580722808838,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,26.778669834136963,97,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.4841361045837402,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310544967651367,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,26.216225385665894,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.390395402908325,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23435163497924805,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,30.293957948684692,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,7.57739520072937,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5311992168426514,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.4842338562011719,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,25.044464349746704,81,76,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,30.200218439102173,107,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3593406677246094,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.108113527297974,78,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406106948852539,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,38.98062205314636,124,114,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9060699939727783,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2812228202819824,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.358089447021484,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,18.623207092285156,125,112,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,19.48249888420105,101,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2031102180480957,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,4.780791282653809,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.34371519088745117,11,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.5778772830963135,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,5.796316385269165,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.4216420650482178,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.4843285083770752,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.4685122966766357,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748188018798828,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,25.919379234313965,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,5.062016010284424,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6405632495880127,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.326746463775635,84,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.1872918605804443,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124690055847168,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.9998066425323486,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.358185052871704,51,37,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.21872878074645996,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.515093803405762,31,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,25.16945242881775,67,44,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310449600219727,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.202913284301758,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,15.67036485671997,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3124697208404541,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.749543190002441,60,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.295883417129517,66,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28122377395629883,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.890439748764038,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,46.16742992401123,109,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.7810771465301514,29,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6718108654022217,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.045426368713379,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562361717224121,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.6248440742492676,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,26.66930603981018,116,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.42183613777160645,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.7652626037597656,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,51.63565373420715,83,58,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,30.809533834457397,98,93,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,22.763429641723633,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,28.794102907180786,92,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.2186329364776611,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.437166213989258,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,25.200698375701904,81,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812225818634033,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.7655525207519531,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,32.07503652572632,105,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4687042236328125,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2185373306274414,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,19.84183955192566,90,68,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,3.218440055847168,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.342369556427002,94,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872735023498535,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.2187328338623047,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,4.702672004699707,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.295401811599731,83,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748235702514648,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.373522996902466,72,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.421450853347778,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.37496018409729004,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,4.015238046646118,55,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.9841842651367188,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562349796295166,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,5.015142917633057,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.140418767929077,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747901916503906,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,24.888232946395874,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,2.6091272830963135,60,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18748116493225098,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,6.983701467514038,38,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.7654554843902588,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,50.057682275772095,92,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124723434448242,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.201663255691528,74,63,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.529272317886353,73,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562349796295166,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,22.232235193252563,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.23435187339782715,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.3279032707214355,49,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,2.031053304672241,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872901916503906,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,20.138686180114746,73,66,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,16.67026972770691,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0466809272766113,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4374580383300781,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.670172929763794,106,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406087875366211,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,6.686856985092163,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.999807357788086,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,0,15.935964822769165,102,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.328096866607666,22,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.765260934829712,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812211513519287,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9373126029968262,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.4215474128723145,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,20.248051643371582,87,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406111717224121,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,24.888229370117188,78,73,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,27.825445652008057,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.37496137619018555,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.859100103378296,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310473442077637,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.685797929763794,74,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.046677350997925,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2968454360961914,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.749544382095337,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,26.716177701950073,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310592651367188,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9373161792755127,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,20.81049919128418,100,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498807907104492,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.326940774917603,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,28.840972900390625,86,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5624427795410156,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.841840505599976,106,91,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,23.763335704803467,116,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,5.218248128890991,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.23435330390930176,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,6.921208620071411,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124687671661377,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.7340190410614014,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.6716177463531494,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997210502624512,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,23.966442108154297,129,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.4685144424438477,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,32.746846437454224,112,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.26560115814208984,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.905778884887695,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.0155272483825684,24,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,13.451829433441162,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,20.966731071472168,117,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1874830722808838,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,16.639023780822754,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.998746156692505,75,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997830390930176,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0466790199279785,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,32.21564602851868,121,116,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812225818634033,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.4215457439422607,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,4.687051773071289,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.37496495246887207,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.093546152114868,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.265310764312744,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,26.200602531433105,98,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4374582767486572,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,34.43418526649475,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,14.873567581176758,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,4.358952760696411,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4530813694000244,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.827951192855835,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26560091972351074,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.9059691429138184,56,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.7966065406799316,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.26560044288635254,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.858137130737305,71,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.35933995246887207,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.624746799468994,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.014374732971191,91,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997830390930176,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.937218189239502,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.561288833618164,66,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968466281890869,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.8123228549957275,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,66.32174444198608,129,108,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.37496376037597656,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.139266014099121,79,67,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,3.0778284072875977,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1562354564666748,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,21.96663546562195,101,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.140228986740112,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968425750732422,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.4684135913848877,53,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,32.27814221382141,156,139,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.37496089935302734,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.31208872795105,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,31.137626886367798,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,26.325591325759888,94,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.296846866607666,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.6559975147247314,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.171858549118042,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,17.607680082321167,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.140320062637329,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2031080722808838,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,28.059796571731567,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,16.607775688171387,101,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,5.468222379684448,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.687434196472168,26,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.061336040496826,72,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748736381530762,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,27.122389554977417,82,74,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,17.99826741218567,103,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18748235702514648,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.8279480934143066,29,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,26.825540781021118,57,45,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,6.186902761459351,41,37,Expert (16x30),18x32,True,"(3, 3)",True,3
