wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,14.342017650604248,77,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498712539672852,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.2498488426208496,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.140366554260254,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655928134918213,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.4372060298919678,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.85903000831604,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31246399879455566,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.21679162979126,74,66,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.03100323677063,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747830390930176,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.062251091003418,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.92019534111023,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747735023498535,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,19.685123205184937,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.920193433761597,65,53,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.968512773513794,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185473442077637,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.139037609100342,92,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185449600219727,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.890273332595825,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.70280122756958,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185354232788086,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.872599124908447,54,41,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,8.2021324634552,54,50,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434853553771973,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.5465681552886963,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.9997589588165283,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28121471405029297,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,23.8721182346344,118,107,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,34.30835580825806,140,125,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,20.46627902984619,97,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3437082767486572,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.4215831756591797,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.40619921684265137,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3747127056121826,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.171612501144409,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,19.48202109336853,111,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2812190055847168,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,23.075336933135986,72,53,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562356948852539,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.1559903621673584,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.998794317245483,68,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3590891361236572,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23434686660766602,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.70098614692688,98,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310091972351074,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.546565294265747,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,19.747612714767456,132,118,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,11.748581409454346,78,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.060441493988037,114,109,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.2968416213989258,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,32.96476888656616,120,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5311849117279053,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.6558096408843994,54,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185473442077637,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.15478253364563,85,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.968513011932373,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185521125793457,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.9058990478515625,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2028589248657227,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872353553771973,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.218480110168457,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.967183589935303,84,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747806549072266,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,21.091206073760986,82,72,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.405839204788208,50,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.170405387878418,86,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310187339782715,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.780911922454834,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310187339782715,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.077873945236206,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.093374013900757,36,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747901916503906,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.609060287475586,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,16.40427041053772,115,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747591972351074,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.607733011245728,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.468451976776123,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249854564666748,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.155023097991943,72,65,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,17.90408968925476,76,64,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,24.918863534927368,126,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623140335083008,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,11.467362880706787,79,72,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,19.497644424438477,111,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185473442077637,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.890275478363037,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812161445617676,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,9.483231782913208,76,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.6715548038482666,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310163497924805,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.4840774536132812,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.702798843383789,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185282707214355,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.638012170791626,92,75,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.140364170074463,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872282028198242,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.8435256481170654,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,21.278682708740234,92,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24996709823608398,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.031005859375,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.3434691429138184,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060616493225098,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.701589584350586,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,13.029675960540771,81,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310044288635254,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.107912540435791,87,75,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.765171527862549,59,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747806549072266,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,18.685243129730225,92,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.452828884124756,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997234344482422,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.3590903282165527,55,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2809720039367676,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15623164176940918,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,12.37350606918335,88,83,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,10.842443466186523,72,65,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310115814208984,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,16.310529470443726,98,96,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,32.12112069129944,104,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434758186340332,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.1091203689575195,34,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,1.999758005142212,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.15623235702514648,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,16.185545444488525,111,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.405958414077759,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747758865356445,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.655325174331665,65,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.499695301055908,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185616493225098,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.0933775901794434,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.4840750694274902,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,23.762755393981934,109,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.31246042251586914,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.62287139892578,83,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623116493225098,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.670106410980225,93,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.249730348587036,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2187199592590332,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.437206268310547,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,11.732958555221558,61,51,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185115814208984,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,14.951318979263306,104,91,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.031010627746582,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309662818908691,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,21.37242031097412,105,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.37350583076477,82,77,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,4.7494282722473145,44,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.248277425765991,93,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.28121304512023926,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,0.23434925079345703,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.702796459197998,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.7966563701629639,33,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812175750732422,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.999758243560791,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,17.24791646003723,98,92,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,11.748578310012817,91,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.42182230949401855,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5778133869171143,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249852180480957,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.577815294265747,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.015381097793579,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.233020305633545,68,58,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747782707214355,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,9.686333656311035,75,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185068130493164,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.5153214931488037,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,19.99758791923523,112,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185306549072266,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.233383417129517,47,41,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.405956983566284,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,13.779585599899292,90,85,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.030881881713867,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31246352195739746,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.20310282707214355,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,21.05995774269104,99,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.546567916870117,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.4684488773345947,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343440055847168,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.654240369796753,103,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21872305870056152,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,22.32542657852173,107,91,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.2028589248657227,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997258186340332,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.029918193817139,73,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3590903282165527,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872353553771973,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.093496799468994,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,10.561224699020386,94,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623164176940918,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0934979915618896,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,16.310531854629517,127,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747687339782715,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.093254566192627,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,22.77850031852722,104,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747615814208984,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.498006582260132,99,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,22.278560876846313,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.2652320861816406,50,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185401916503906,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.905900001525879,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.18747615814208984,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.6871745586395264,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.0153841972351074,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623092651367188,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,17.560381650924683,93,80,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,11.920437335968018,67,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747735023498535,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.124741554260254,35,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,15.96682071685791,96,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2812175750732422,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.968390941619873,59,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,23.04409408569336,102,87,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,18.357158660888672,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.3593301773071289,18,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.437204360961914,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310115814208984,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,21.762999296188354,101,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.468452215194702,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31246113777160645,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.5153210163116455,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.623356103897095,75,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622949600219727,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.8747742176055908,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.5933172702789307,43,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.31246185302734375,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,16.841715335845947,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,9.795691728591919,101,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185258865356445,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,15.482505083084106,115,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.093496799468994,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623140335083008,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,24.278316974639893,110,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.5779366493225098,32,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936188697814941,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.015259265899658,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,12.27976679801941,96,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.71842098236084,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747639656066895,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,26.074976444244385,94,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.406200647354126,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,21.85673499107361,120,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,4.4369635581970215,44,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406078338623047,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.718419075012207,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,18.99770498275757,96,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747544288635254,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,23.184702157974243,89,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.296597957611084,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.1249845027923584,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.154297351837158,94,84,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.8903989791870117,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2812159061431885,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.2654690742492676,32,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.749668598175049,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747711181640625,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.732717037200928,80,74,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.810712099075317,84,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28121519088745117,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.171613931655884,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,17.91971230506897,113,102,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747496604919434,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.343346357345581,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.9685144424438477,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310044288635254,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.46676230430603,99,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4684526920318604,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249845027923584,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,27.965373039245605,123,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.5779335498809814,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406092643737793,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.450655221939087,85,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3278427124023438,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15623164176940918,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.38852834701538,89,76,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.404392004013062,101,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2812156677246094,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.890275239944458,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,17.716610431671143,129,116,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623211860656738,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,14.779464960098267,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.015260934829712,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747711181640625,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.6560511589050293,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.4372055530548096,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.32808566093444824,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.091928482055664,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,17.26353883743286,64,48,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,20.21631169319153,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1249842643737793,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,26.043729305267334,119,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185449600219727,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.5934343338012695,52,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.077873706817627,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872425079345703,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
