wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.327663898468018,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.015193462371826,10,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.2965879440307617,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435449600219727,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811999320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.546828031539917,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9372494220733643,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183756828308105,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28122377395629883,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6718180179595947,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.249807596206665,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905913829803467,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.249547243118286,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5466575622558594,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4687061309814453,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625953674316406,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.687182664871216,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.5779027938842773,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.84324836730957,8,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.765127658843994,28,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561965942382812,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624511241912842,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.749502182006836,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905949592590332,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.07811903953552246,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8435916900634766,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3593430519104004,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.468451738357544,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561963558197021,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905911445617676,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.561590194702148,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249117851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871042251586914,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.765219688415527,26,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619516372680664,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.812342643737793,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.546741008758545,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9371612071990967,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8278815746307373,10,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249403953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.765381336212158,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2030255794525146,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.062490224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.515580415725708,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437209129333496,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623784065246582,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.921538829803467,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562786102294922,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.45308446884155273,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.687269926071167,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687213897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.515324354171753,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.6873548030853271,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933947563171387,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.09374356269836426,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560211181640625,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6718196868896484,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9842042922973633,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.3122169971466064,13,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3124728202819824,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811927795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.983516693115234,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07812094688415527,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.8591291904449463,15,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9530410766601562,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.343461751937866,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.358913898468018,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405694484710693,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.90505337715149,24,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4216690063476562,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.687005996704102,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405704021453857,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9217092990875244,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405689716339111,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.2809677124023438,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.296505451202393,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843332767486572,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5936992168426514,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155801773071289,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.43746352195739746,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2654318809509277,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9684958457946777,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437211513519287,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07811927795410156,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.031246423721313477,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280971050262451,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5312063694000244,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374237060546875,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6091489791870117,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7499330043792725,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0156252384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218411445617676,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.015366315841675,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.609152317047119,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.0934841632843018,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249499320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873259544372559,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.296677589416504,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687237739562988,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.88986325263977,28,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435306549072266,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.702462196350098,19,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.921448230743408,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.0468747615814209,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.562108278274536,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5312080383300781,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249380111694336,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5780751705169678,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.858960866928101,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.3123865127563477,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7343122959136963,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031246662139892578,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.999311208724976,33,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999566078186035,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249403953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1405258178710938,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,5.37453818321228,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.48433423042297363,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.1562364101409912,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749680519104004,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435115814208984,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.3590898513793945,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593466281890869,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.874580144882202,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.4839067459106445,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.608979940414429,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4215805530548096,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.23435425758361816,4,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.218390464782715,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124690055847168,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8435900211334229,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.671560764312744,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183923721313477,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.327753067016602,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280963897705078,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.8903775215148926,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249499320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9217145442962646,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.796806812286377,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3592560291290283,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997735023498535,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8124301433563232,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468275547027588,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374141693115234,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8904600143432617,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999563694000244,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936546325683594,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312049388885498,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29684972763061523,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811784744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.811136960983276,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.780665159225464,31,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373879432678223,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.312299966812134,9,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1092772483825684,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624761581420898,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3749699592590332,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6405699253082275,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9842872619628906,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.4684505462646484,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.890376091003418,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.31247687339782715,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14061403274536133,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185592651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124725818634033,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.7028908729553223,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3591737747192383,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.1404407024383545,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.515582799911499,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43746304512023926,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5937011241912842,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.968409299850464,28,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.7185189723968506,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.656191349029541,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062161445617676,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3748810291290283,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9372525215148926,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.1091928482055664,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.06249666213989258,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1562340259552002,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4530832767486572,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.546741008758545,7,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249737739562988,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.155804634094238,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746209144592285,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.1558918952941895,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6874430179595947,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498903274536133,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7028067111968994,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.1091935634613037,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183685302734375,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374237060546875,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997878074645996,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.1249027252197266,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1404430866241455,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.155806303024292,32,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249117851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29685020446777344,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.406041145324707,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046872854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0310728549957275,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.390594482421875,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593447208404541,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.42183947563171387,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015628814697265625,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5937025547027588,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.717914819717407,36,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.483899116516113,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7186050415039062,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9997398853302,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7186868190765381,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562666893005371,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.85895562171936,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.4988374710083,19,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8591256141662598,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9842028617858887,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687213897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.734311580657959,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6874396800994873,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780751705169678,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.718601942062378,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8124337196350098,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3749687671661377,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.843419313430786,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.43746352195739746,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.609325647354126,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749680519104004,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3123021125793457,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.64048433303833,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468249320983887,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.87483811378479,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.827624559402466,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4062190055847168,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015627622604370117,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9059996604919434,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.70220398902893,31,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.562107563018799,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124732971191406,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624761581420898,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.06249737739562988,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312016010284424,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6561965942382812,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07812070846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.890374183654785,17,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.7183451652526855,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.046527147293091,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8436806201934814,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.7185182571411133,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.8277955055236816,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6718161106109619,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.342518329620361,29,21,Expert (16x30),18x32,True,"(3, 3)",True,3
