wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.187110662460327,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,24.465760707855225,17,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.139995574951172,31,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031249046325683594,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5934338569641113,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.124499082565308,14,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686594009399414,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9372611045837402,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060640335083008,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,18.57585597038269,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4841926097869873,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.0465023517608643,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.749174356460571,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498664855957031,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.21872329711914062,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.32808375358581543,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031248807907104492,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.967406988143921,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.405588865280151,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.013179779052734,10,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8124024868011475,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562345027923584,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2810962200164795,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1249842643737793,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42182350158691406,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249237060546875,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.921274662017822,33,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.3122148513793945,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.7654058933258057,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905758857727051,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686903953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7651655673980713,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,16.65421462059021,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185401916503906,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4999399185180664,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7185370922088623,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.187234401702881,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.015256404876709,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.7966547012329102,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872258186340332,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936212539672852,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5779335498809814,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.7809107303619385,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1873552799224854,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,9.545705556869507,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060688018798828,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905766010284424,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3749542236328125,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.093250513076782,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,17.49785542488098,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14061260223388672,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4843153953552246,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.389230966567993,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.734158992767334,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060497283935547,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4995737075805664,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.3122200965881348,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811403274536133,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2655937671661377,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9842586517333984,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4216995239257812,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.3747057914733887,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28121471405029297,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.311115741729736,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.421452283859253,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.20260763168335,9,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31246161460876465,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4062035083770752,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7029173374176025,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2967162132263184,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185401916503906,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.499817132949829,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.077871322631836,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.2494823932647705,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4060769081115723,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185187339782715,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.140118837356567,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2654705047607422,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185544967651367,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.5620639324188232,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.671180486679077,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0779929161071777,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.921151876449585,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491416931152344,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04686903953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.296592950820923,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6249229907989502,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.905282974243164,27,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29683923721313477,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.15622997283935547,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.842668056488037,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7341604232788086,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4217033386230469,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5936787128448486,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0311236381530762,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31246209144592285,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5620648860931396,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4686906337738037,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.217866897583008,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623044967651367,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280832767486572,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905751705169678,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.295613288879395,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124833106994629,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2654705047607422,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9530060291290283,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,10.201875925064087,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405467987060547,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2965941429138184,31,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32808351516723633,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812154293060303,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062023162841797,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1561074256896973,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1249842643737793,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593306541442871,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311849117279053,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811594009399414,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2343461513519287,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2809693813323975,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4370806217193604,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.1244957447052,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686999320983887,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.921640157699585,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7027952671051025,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811546325683594,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4999382495880127,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31246209144592285,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241893768310547,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9996330738067627,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.87378978729248,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718583106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311887264251709,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4215781688690186,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.06249284744262695,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.093492031097412,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6405463218688965,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811522483825684,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.31246161460876465,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7654101848602295,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.671548366546631,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,18.653965711593628,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185449600219727,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.483707427978516,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.718294382095337,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4841930866241455,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4217016696929932,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406078338623047,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.639567852020264,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9215171337127686,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,12.06102442741394,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9530081748962402,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406078338623047,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.233856678009033,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32808661460876465,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9058945178985596,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5310604572296143,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.21872591972351074,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436474800109863,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.1092393398284912,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.998655080795288,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4685697555541992,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.42182016372680664,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,23.96581530570984,37,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31246089935302734,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.388862609863281,24,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.04687023162841797,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09374165534973145,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3749523162841797,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.889540195465088,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498593330383301,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.29671311378479,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.749052286148071,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.49993896484375,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.84242558479309,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3749539852142334,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46869397163391113,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185330390930176,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9530112743377686,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.8903944492340088,25,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.67167067527771,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7030384540557861,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936737060546875,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.920783519744873,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.0310003757476807,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.920295000076294,32,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.9530060291290283,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.858903169631958,27,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249239444732666,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45306873321533203,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6872928142547607,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.0934932231903076,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.358356952667236,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.17185425758361816,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43744635581970215,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9996328353881836,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.281095266342163,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623092651367188,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,23.59086298942566,32,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.0776262283325195,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7497851848602295,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373784065246582,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.436590909957886,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,5.7492945194244385,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9686312675476074,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7185401916503906,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185592651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936787128448486,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46869325637817383,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683899879455566,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.18747639656066895,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,16.794822216033936,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.2655949592590332,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.437201499938965,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.6404235363006592,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562328338623047,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.046869754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.234099864959717,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6717901229858398,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07811880111694336,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9998764991760254,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124690055847168,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812192440032959,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3905775547027588,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.749786138534546,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.5621860027313232,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811474800109863,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48431396484375,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3123395442962646,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4062008857727051,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3280832767486572,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5154359340667725,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.31246209144592285,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.327842950820923,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936117172241211,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.561575651168823,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3905768394470215,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.5153136253356934,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.109114170074463,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937349796295166,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.827414035797119,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0623724460601807,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.23434877395629883,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32808589935302734,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747639656066895,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9215173721313477,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.405956506729126,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.43744611740112305,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.092759609222412,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1561081409454346,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624294281005859,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623068809509277,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.624555826187134,33,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8435251712799072,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.514828681945801,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124690055847168,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.093494176864624,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.29683947563171387,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7499098777770996,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,9.264490127563477,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.2343454360961914,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6874158382415771,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1718578338623047,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5936768054962158,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7967782020568848,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.748682498931885,33,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124856948852539,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.749663829803467,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.2655923366546631,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015624761581420898,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780558586120605,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.968141555786133,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655930519104004,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683971405029297,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5623104572296143,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
