wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.515540599822998,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,5.811572790145874,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.796748161315918,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241893768310547,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2030949592590332,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015623331069946289,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.0616960525512695,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.71799898147583,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.983900785446167,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1091997623443604,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.640521764755249,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.24995994567871094,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1874697208404541,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031243085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.18635892868042,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4842979907989502,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4058680534362793,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.967962741851807,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811117172241211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3905653953552246,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.7184793949127197,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2029330730438232,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5467865467071533,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.077319383621216,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9839015007019043,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3749396800994873,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6873900890350342,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01561880111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.577716112136841,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.030766248703003,30,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3904039859771729,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45305681228637695,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686617851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.264949321746826,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749418258666992,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7967469692230225,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124520778656006,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0781102180480957,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.34321928024292,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.249798059463501,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.3276000022888184,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812061309814453,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8589203357696533,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.499922513961792,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4842982292175293,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.42180728912353516,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.076208591461182,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,8.451784610748291,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12497973442077637,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905644416809082,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.264788627624512,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12497997283935547,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.46756386756897,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.592705249786377,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7030138969421387,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060282707214355,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.8586061000823975,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.54647159576416,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060163497924805,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.592859983444214,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.7180016040802,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31244945526123047,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811236381530762,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967476844787598,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,21.809037446975708,14,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936555862426758,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43743181228637695,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.0153048038482666,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17184686660766602,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4994449615478516,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.43743085861206055,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811355590820312,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.718000650405884,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4686746597290039,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1093587875366211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.186678409576416,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.8275163173675537,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8904836177825928,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.624427556991577,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.45305514335632324,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7497222423553467,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.45273494720459,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1248235702514648,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.10935807228088379,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.24821424484253,34,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24996089935302734,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498354911804199,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.45305728912353516,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.171536922454834,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.327124118804932,32,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.358527898788452,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.7653496265411377,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6717667579650879,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9685995578765869,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2030940055847168,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34369707107543945,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6561474800109863,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249070167541504,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04686737060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32807374000549316,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4686768054962158,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8904862403869629,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4686753749847412,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5152292251586914,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.592711687088013,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.483672380447388,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624110698699951,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4530527591705322,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7967503070831299,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935759544372559,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.812058925628662,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.3900961875915527,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,7.045769453048706,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248974800109863,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.374474048614502,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.23434090614318848,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.717699289321899,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12497901916503906,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7809743881225586,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6873922348022461,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3121392726898193,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35931968688964844,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.123889207839966,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686450958251953,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.108887195587158,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7341043949127197,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996089935302734,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3279175758361816,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3121371269226074,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42180871963500977,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905606269836426,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.092643976211548,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.2184011936187744,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2965140342712402,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.202154874801636,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937352180480957,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.451960563659668,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749384880065918,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5311698913574219,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593173027038574,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5152313709259033,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.437272548675537,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373998641967773,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.014530181884766,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7030153274536133,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.561475038528442,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.733788251876831,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5466339588165283,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.8589284420013428,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031241416931152344,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9061036109924316,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.87455415725708,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.21871590614318848,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046866416931152344,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.467740535736084,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624127388000488,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031244754791259766,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4374351501464844,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248664855957031,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.42180919647216797,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.952665328979492,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686713218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186369895935059,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46868133544921875,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243562698364258,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.374628782272339,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5780351161956787,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999227523803711,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.20121169090271,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060711860656738,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4842996597290039,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.077801465988159,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124523162841797,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4997646808624268,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42180943489074707,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.389782667160034,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4686765670776367,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.609123706817627,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6247422695159912,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5306994915008545,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,6.280266523361206,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45305442810058594,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935735702514648,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.56194806098938,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015620708465576172,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999213218688965,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.8431479930877686,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811737060546875,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5153858661651611,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749406337738037,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015626192092895508,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.702078819274902,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6249010562896729,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935497283935547,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.23371434211731,22,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2182488441467285,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5152323246002197,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.327918291091919,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45305728912353516,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.23433470726013184,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.202623128890991,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.2654287815093994,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1874678134918213,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.3277640342712402,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155456066131592,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24996113777160645,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4530527591705322,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.5300750732421875,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.905484437942505,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.436027765274048,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373664855957031,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.593658447265625,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2965188026428223,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.0153095722198486,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868085861206055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812066078186035,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6249001026153564,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248879432678223,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0623326301574707,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.952507734298706,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6873965263366699,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.702235221862793,19,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686546325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9217286109924316,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996304512023926,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4213414192199707,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4686777591705322,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.685677766799927,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.702547550201416,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812075614929199,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26558399200439453,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.905484676361084,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6870813369750977,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6405267715454102,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937352180480957,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.640057325363159,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046866416931152344,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5467898845672607,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.264956474304199,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905656337738037,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.999687910079956,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905642032623291,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062489986419677734,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4999217987060547,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.06249070167541504,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34369564056396484,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.655677556991577,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3593180179595947,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.107330560684204,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655832767486572,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6405260562896729,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2030947208404541,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.4057185649871826,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.468677282333374,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3904087543487549,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
